,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
453,6.222270812700775,0.9897995801112077,0.2801005959036781,0.3799355765610445,-0.7284541140791692,0.924145748089044,1.9840614560280678,6.15880103774945,0.07211474388851101,2.386859105903221,0.392002841668126,0.6850945946956031,0.382040097750146,0.19189540422462723,-0.2040404314420612,0.3511158476266487,0.19189540422462723,0.14515062480813953
454,20.953658651939154,0.6688324236561222,0.5436693164794002,0.3801980890150792,0.9221958228083197,-0.09844791955728167,0.8829194652077648,14.014486300639538,0.28543031741679487,0.3970757191148401,1.6694039700448933,0.38672324005015035,0.9951422044787585,0.23910144754693521,0.5013695726463572,-0.037429710883188735,0.21024955958476424,0.37835116444107714
455,14.776801610882737,0.625616612368586,0.31413849135939387,0.060031118587828024,-0.591368073717064,-0.5228283804728915,0.9262399305229064,9.244612565443123,-0.12635639839668839,2.20355063063521,2.120961904094059,0.8064017617714939,0.8524379652338894,0.2533218328724544,-0.1857714745155893,-0.031385972509250216,0.2533218328724544,0.05117280457972243
456,6.761548580250355,0.9546890475991481,0.3135862717098495,0.28942217883831556,0.8847527549811253,0.3515197247141871,0.9035037131173661,6.455176374374583,0.1916284818550625,0.48483308279334325,1.2116023923567074,0.466060685483456,0.936180475729366,0.25696677123654216,0.27744631781954904,0.10173760463142491,0.14615023275129374,0.2709513930714839
457,6.034501169250281,0.9999937730529502,0.13005666280060524,0.21028747361550662,-0.4192564158715948,0.26377760193689936,1.7049319316711156,6.034463592731028,0.00047084636514648415,2.0034224473751463,1.3038599051588327,0.9078678635960766,0.9645835250077718,0.20283838905378399,-0.05452709030600232,0.05546912550766733,0.1180742646032208,0.2028398325650242
458,35.216517863234586,0.8315046622851193,0.1839493547837589,0.05600115788785936,0.19638667731980552,-0.40344325335554254,0.9436632420281781,29.282698792726745,0.009466957700919426,1.373124859356348,1.9860731641952398,0.9805265284383113,0.91500466737711,0.1803672222545864,0.036125202581104486,-0.02259328932995538,0.1803672222545864,0.05124132084591377
459,26.020278400676457,0.8630933279096762,0.04360612474110724,0.08027271112239819,0.7346017862948298,-0.8405516252756832,1.3812522760114294,22.45792867797611,-0.014064066146032839,0.7457167367566715,2.569097009550953,0.6784985007886497,0.5417314512250582,0.03675287057397034,0.03203313712821255,-0.0674733577992172,0.029586690262044107,0.043486252290106636
460,9.979276401156014,0.9108868416044977,0.33275662464296785,0.21549161404268538,-0.1033015866977117,-0.06564851083246774,2.133332307679076,9.0899915625473,-0.024732146563890486,1.6742825270189594,1.6364920838393926,0.9946500802723213,0.9978428097779125,0.33097640341227463,-0.03437428730979345,-0.014146703558787188,0.33097640341227463,0.21502675763993065
461,8.879597289876507,0.8397293558764557,0.050546245051746784,0.3977151403239397,0.3181405908311969,-0.4340336453430644,2.087436725741451,7.456458512670321,-0.07005092356510392,1.247028798607615,2.019761667332633,0.9480435456589412,0.9008966615046429,0.2934783798765864,0.016080812265061185,-0.1726217521629279,0.047920041378603735,0.3583002421476878
462,6.712167820072352,0.9506255923376759,0.1462546871501793,0.18132780306946725,-0.16797676320637467,-0.10691384896620013,2.031571731286704,6.380758509826166,-0.0220424913012628,1.7395732360396319,1.6779149116899634,0.9857909550319021,0.9942682881894768,0.17015183902695413,-0.024567388951248076,-0.019386453350741902,0.1441765477236673,0.18028848435903774
463,13.605702321353375,0.8610859917734107,0.29387305327331104,0.2771451271171854,-0.43199797718112165,0.26629169048095896,1.8189892719776721,11.715679677156368,-0.03406783721412483,2.0175032917203035,1.3012525747093027,0.9018745742681845,0.9638924917130505,0.2650366348097589,-0.12695256456211038,0.07380144440859557,0.2650366348097589,0.267138107143114
464,18.073641690019375,0.5095217930149795,0.3116215050707481,0.22232747142084702,-0.38910943499059203,-0.8384342340062266,2.172955435173657,9.208914320208956,-0.14324621140903593,1.9704609685201904,2.565200217639499,0.9211915368702115,0.5450027846226034,0.28706309317793083,-0.1212548677689967,-0.18640696319927913,0.28706309317793083,0.12116909102246391
465,6.0884500514847755,0.9859911612517004,0.1421469829806447,0.35084759032120677,0.4203432803551419,0.6575733243263602,1.2145537824684605,6.003157936486449,0.14462632041059653,1.136972713284733,0.8532031182466152,0.9073651561859087,0.7533905515298023,0.2600976454824185,0.05975052911867072,0.23070801629940885,0.1289792194135884,0.2643252595749961
466,7.706357915895426,0.8664468481177366,0.4437703228643756,0.19061858428794992,-0.6068100421783629,0.2377634750624973,0.8482241876221097,6.677149526694762,-0.12323686892180744,2.2228374413375485,1.3307336821713034,0.7948468863318856,0.9713230821545451,0.3527294593752445,-0.2692842883348375,0.04532213701179652,0.3527294593752445,0.18515223080650747
467,14.17663811487252,0.795934349115647,0.08342352176867618,0.2997862027650042,-0.8703771817376564,0.45036522023064274,1.3994426885099114,11.28367323060913,0.019405930275627453,2.626764158691545,1.1036219774433798,0.4923855821512389,0.8928444256457027,0.2062358690367763,-0.0726099297676504,0.1350132792303692,0.04107653933117617,0.2676624400242263
468,9.775571874719,0.8180419219309086,0.13934299093558575,0.021316889261408522,0.3895634914314625,0.0668758334920665,0.7772863303871101,7.996827604368867,0.030499368284344762,1.1706387324985932,1.5038705437192679,0.9209996124557973,0.9977613055709975,0.12833484065010614,0.05428294205536942,0.0014255847368147766,0.12833484065010614,0.021269167260175345
469,5.839318835231566,0.9864619620354166,0.19141065593829443,0.054307323903427816,-0.8606207233475208,0.772992452573177,2.2641316749738243,5.760265915152894,-0.062080796600588385,2.6072836522613807,0.6872517672932962,0.5092464732767326,0.6344152175546428,0.0974752014841625,-0.16473197717003837,0.04197915149679658,0.0974752014841625,0.03445339270900361
470,19.756776707327266,0.8541892364342065,0.5742146948816779,0.37466931000888776,-0.3991083743720696,0.8612645689093277,1.7897078516818088,16.876026010032994,0.02505888793557055,1.981340535831074,0.5330433370884919,0.9169037602202774,0.5081568088114435,0.5264996129107498,-0.2291738934147804,0.32268940176836,0.5264996129107498,0.19039076093370186
471,7.901018546333984,0.8150981466156919,0.2591154230173135,0.03674771981872552,0.11141815394522785,0.8854713564898685,1.523198877037205,6.440105573493039,0.03051773494724911,1.4591463512207163,0.4832889564886578,0.9937736135415538,0.46469396040404076,0.2575020702562639,0.02887016209132587,0.03253905331579651,0.2575020702562639,0.01707644345838162
472,6.218193846651625,0.9776299252115984,0.7289701032274923,0.0788824238030603,0.5682426036544438,0.0026904805404158855,0.8899179578010966,6.079092385253249,0.20956365402327104,0.9664277650048487,1.5681058430085464,0.8228610717442032,0.999996380650681,0.5998411204112568,0.4142318694442389,0.0002122316262229726,0.5998411204112568,0.07888213830001344
473,6.8283706975538445,0.9803043486441414,0.04099451397565012,0.34361233274695285,0.8022020166463169,-0.7139157826575899,1.0693562487767876,6.693881488966263,-0.10482875539878082,0.6398220491065144,2.3658708389174463,0.5970526982508181,0.700231572604664,0.23519996222787626,0.032885881782702145,-0.24531026746384108,0.024475885182642775,0.24060820412575587
474,13.508700593643526,0.6052641565069883,0.25377090020783705,0.3617597250306853,0.5571083515177292,0.09198121872423452,1.3710166132233976,8.1763322703171,0.10061777857288934,0.9798966791131695,1.47868490989543,0.8304398139956912,0.9957607420470063,0.2107414591661153,0.14137788787795827,0.03327510039366641,0.2107414591661153,0.3602261322392762
475,5.820544892946399,0.9966632939851234,0.006856226815254043,0.10407606963749974,0.3138842723365758,-0.4369155037062112,2.1518706617028864,5.801123445792246,-0.02162039967506902,1.2515150179496872,2.022963019431514,0.9494612491195933,0.8995025528708341,0.09325977968287365,0.0021520617648805337,-0.04547244838943091,0.006509721676258354,0.09361669033169373
476,13.897671775624639,0.9019325485156738,0.44250107814772566,0.2953581943473681,-0.5631746234647228,-0.9964710855036283,0.7108215583112518,12.534762523023481,-0.2705976448572229,2.169018917978111,3.0575570421937797,0.8263379111993879,0.08393673662479835,0.36565541662006873,-0.2492053780685793,-0.2943159005337135,0.36565541662006873,0.024791402968911042
477,6.251090340512736,0.9947016495421597,0.6344248270157594,0.43793965607461505,-0.2416362585976951,0.7658420118205399,2.0485691069519736,6.217969873145079,0.09039723723881243,1.8148480514852114,0.698446568920839,0.9703668989258175,0.6430287807949719,0.6156248519928307,-0.15330004156157803,0.33539258726417853,0.6156248519928307,0.28160780310742906
478,36.790905894895786,0.4536530827369879,0.23528264651291034,0.22229428353582736,0.41189797564836794,0.1538373096766773,1.9113566614493351,16.690307875905894,0.07734038589737807,1.1462603704201388,1.416345679034055,0.9112299696875518,0.988096190738251,0.21439659884996623,0.0969124458038583,0.03419715453565618,0.21439659884996623,0.2196481347846397
479,35.92816205485179,0.6444192291656474,0.4532995411375457,0.30380424095643876,-0.18585729805441123,-0.18967830921588827,1.431498173108825,23.152798496726053,-0.0738155648072701,1.7577406170908536,1.7616308243098215,0.9825767475164033,0.9818462909300019,0.44540158878160774,-0.08424902792512869,-0.05762507475723362,0.44540158878160774,0.29828906715188397
480,35.34108544318378,0.948839800046533,0.4292188939754743,0.3073503876888996,0.8704480373606668,0.7649188579863291,1.032035209921478,33.53302844533793,0.30617354243606576,0.5146845738737531,0.6998809779349213,0.49226031147652277,0.6441266495782411,0.21128742643997558,0.37361274385906773,0.2350981075526486,0.21128742643997558,0.19797257546862437
481,24.370856074568266,0.9430399804294751,0.3485322212291991,0.20953408653074623,0.7711655743990384,0.8368493691419162,2.22666388804124,22.98269163561041,0.22343166939654935,0.6901263625175383,0.5792939583126603,0.6366346337278558,0.5474332227466441,0.22188768300460715,0.2687760505807881,0.17534846812698265,0.22188768300460715,0.1147059202648006
482,22.03125786258245,0.550579605414067,0.5859070688758907,0.11152262724112773,-0.03622742831119661,0.4399420000880973,0.39352686775541884,12.129961260756208,0.003732442587345799,1.607031684096316,1.115262240412507,0.9993435712696396,0.8980261892386461,0.5855224626425594,-0.021225906334724664,0.04906348768354106,0.5855224626425594,0.10015023995523195
483,7.094429707661875,0.9887859344736792,0.19496352049929327,0.6647727261513947,0.7656836770875518,0.8704182644256634,2.0948945399724965,7.014872308048278,0.36274487713860076,0.698692765559943,0.5147450527350623,0.6432173090345794,0.49231295428235067,0.323085204089129,0.14928038527383317,0.5786303225342138,0.12540391101546347,0.3272762247379252
484,6.7036913795790785,0.9506943223409033,0.1777017185510752,0.07776689871474075,0.08877330437004227,-0.9356107676153067,2.0851160827319246,6.373161333291487,-0.02737328941365997,1.481906007686683,2.780781500880985,0.9960518562962593,0.3530332725428251,0.17700012662983386,0.015775168748014184,-0.07275954780156041,0.17700012662983386,0.02745430274877135
485,8.795064906563502,0.735294065041631,0.47121530389104477,0.31663942969836545,-0.5804807013658221,0.9660520027122219,1.152505192459974,6.466959027452069,-0.02801379628082739,2.1901152368317893,0.26131143522023065,0.8142740050755907,0.2583476883111308,0.3836983727522726,-0.2735313900969827,0.30589015519776175,0.3836983727522726,0.08180306469072754
486,6.153037397424568,0.9854925114494635,0.21361174377708536,0.3881623137268246,-0.5607332964375986,-0.4847778915708525,0.3967701575002587,6.063772277830409,-0.15372599645464685,2.166067488970188,2.0769055331277966,0.8279964796218786,0.8746372938790793,0.3338781790823433,-0.11977921724590877,-0.1881725080357538,0.17686977185331743,0.339501235663872
487,8.786382653403312,0.9756492108377762,0.8331883379883039,0.38795794436569075,-0.27891860397278934,-0.06750444855184412,0.26574485319538177,8.572427301911667,-0.13056108022151225,1.8534641665571694,1.6383521487094759,0.960314746506514,0.9977189731711588,0.8001230475874218,-0.2323917280781063,-0.026188887095712977,0.8001230475874218,0.38707300188613053
488,34.938424369874674,0.42560529375538975,0.12748971842159268,0.126392639630873,0.5438721741851874,0.1822886547814302,0.9578161992296169,14.86997836729098,0.05551609055649199,0.9957517791494196,1.3874827209696958,0.8391680750285232,0.9832450591475029,0.10698530159377638,0.06933811034420895,0.02303994425258592,0.10698530159377638,0.12427493842966673
489,6.008877027024995,0.9673652052393484,0.16190582007197682,0.16054333030821843,0.607642672143152,0.938826524192999,1.3369490303967597,5.81277855850604,0.1241174890878848,0.9177072578178557,0.35158940171560543,0.7942105407199843,0.3443904143144701,0.1285873089050772,0.09838088514406437,0.15072233677563326,0.1285873089050772,0.05528958404027217
490,34.92968423742595,0.9922631679481299,0.3746987910653472,0.6929298939590316,-0.4313017768375778,-0.44798861488067565,1.9734086207055657,34.65943913685613,-0.23572751909989356,2.0167314862326697,2.0353106216998884,0.9022077240285344,0.8940392614070669,0.6140318330012313,-0.16160825436537657,-0.31042470340412004,0.33805614348331026,0.6195065306020098
491,6.354307517699089,0.9417869115718732,0.23103888891122906,0.20107550535716293,0.6076032381205071,0.2013904824906301,1.7660857771328256,5.984403652271761,0.0919345721533278,0.9177569087248321,1.3680190446658453,0.7942407097508125,0.9795110379991597,0.1839082433730365,0.1403799770342269,0.040494693040926316,0.1835004911088937,0.19695567696860025
492,35.83344446890067,0.8505314825802966,0.35342782679868107,0.3644778429303386,0.14356678284839353,-0.7180159071468655,1.2481639850274058,30.47747265009282,-0.09286215916421145,1.4267317267537325,2.3717438393582677,0.9896406311700031,0.69602669279566,0.3497665375860893,0.050740496062585884,-0.2617008890265598,0.3497665375860893,0.2536863076120996
493,6.627455523835795,0.9790580243698204,0.35056864381757696,0.2943262302947308,0.2271363352442577,-0.6297800710301271,0.5809379094236764,6.488663511765526,-0.051464936713937676,1.3416601784559203,2.2520663744463314,0.9738629704490299,0.7767734947417347,0.34140582081447346,0.07962687700827392,-0.18536079422104512,0.34140582081447346,0.2286248145001987
494,6.855074532972681,0.9710498814135636,0.06876587782723076,0.32699267665967713,0.4865295549469913,0.9431364324180754,0.9422144321493987,6.6566193123242625,0.1689085407939383,1.0626832751553679,0.3388533687448441,0.8736641186194397,0.3324058811839902,0.1051055758830381,0.033456631934821755,0.3083987064916452,0.060078280043019634,0.10869428882577158
495,23.454785137656717,0.982716404253847,0.7755663926217836,0.5126711726346823,0.8916233087140375,0.37437900068304786,1.7241163038520153,23.04940211302458,0.4439006479106874,0.4698784968727555,1.1870693458573156,0.45277795370118473,0.927275775509941,0.46600905953364163,0.691513073116845,0.19193332128997867,0.3511593642107008,0.4753875591864159
496,5.575624337598422,0.9995984554847023,0.21014055813356497,0.11463902941161085,0.5589724738616011,0.27473387111432407,0.5234140344528024,5.573385476226298,0.07448763766869614,0.9776502434328245,1.2924834146190196,0.8291862115743615,0.9615203066303581,0.1742456532968926,0.11746278763857641,0.0314952243310407,0.1742456532968926,0.1102277547116587
497,7.588157231098175,0.9651273356956676,0.3164934610025189,0.18370269350596213,0.3782228141942046,-0.731337568007776,1.403228015897687,7.323537971289595,-0.005067629447665,1.1829205838685304,2.3910774191537065,0.9257145903695243,0.6820156608322654,0.2929826146065798,0.11970504749443646,-0.1343486811051282,0.2929826146065798,0.12528811390813588
498,12.503418310216682,0.6776975717472798,0.3026513353073858,0.16708436936257035,0.2860833298439048,-0.7552914801748747,1.5885085070473255,8.473536227374323,0.0006317168380076476,1.2806595062846693,2.4268950761482597,0.958204742414388,0.6553890294895444,0.2900019447895842,0.08658350178644107,-0.12619740064994123,0.2900019447895842,0.10950526267940754
499,5.814262405345152,0.9862424285760525,0.06734098517120708,0.17094792099391376,-0.2513767345860635,-0.7588920319260539,1.9857180239677095,5.7342722750260435,-0.07293882472858335,1.8248987288865848,2.432406368812376,0.9678893207949181,0.6512164646867776,0.10957548896954894,-0.016927956956146562,-0.12973101511660576,0.06517862039902027,0.1113241007552111
500,34.23706985260096,0.5364060153264854,0.2568206047972241,0.4337094619846383,0.7859031038853185,0.598875310833651,0.7110700071447136,18.36497021608822,0.22205138032523017,0.6666410454829681,0.9287003395345952,0.6183496675049016,0.8008422828958882,0.1709130649500375,0.2018361104518431,0.2597378888575458,0.15880493558477124,0.3473328756493252
501,17.269838335481044,0.9436462540946845,0.13202521989238467,0.4982953335633335,-0.7662345256968066,0.9540277885542747,1.0721025989226205,16.296618254097467,0.17875446260236488,2.44375672091835,0.3043972247894817,0.6425610100451085,0.29971816539249013,0.13976917804619146,-0.10116228174425797,0.4753875951263417,0.08483425864547824,0.14934816319924124
502,8.73053951766941,0.9987743820397919,0.35788500515696736,0.020089782099483543,0.8564049322177643,0.34746398665651246,1.174045376456959,8.719839211634246,0.1568293083915599,0.542530467597216,1.2159311061857307,0.5163047472889307,0.9376933283204925,0.1847777271460657,0.30649448358320686,0.0069804757793471926,0.1847777271460657,0.018838054642098173
503,7.202383302117067,0.9068581475779804,0.04941387318693144,0.3726758693029698,0.6553850047262783,-0.2519568470866176,1.5279874134971911,6.531539979504461,-0.027672362432926,0.8561040780960628,1.825498133881498,0.7552949725636575,0.9677384704589204,0.3225281023194131,0.03238511151216077,-0.09389823701484064,0.03732204999298743,0.3606527757362045
504,5.679295899617078,0.9956408471320106,0.5007459955792563,0.3075273137880918,0.5400836866448712,-0.8183958517267353,1.502984943369612,5.654538980608102,0.009953080019900851,1.0002597843511394,2.5294102723338083,0.8416113184957082,0.5746548789286238,0.4214334975709039,0.27044474336510105,-0.25167907789684035,0.4214334975709039,0.17672207127214076
505,18.771606610875942,0.666762359935251,0.10471904003784499,0.10160840475909529,0.9025051418289279,0.5687790373200116,0.8254501075730454,12.516200723643802,0.07982151070234668,0.44524507963699106,0.9657757053495618,0.4306790788653968,0.8224903687614347,0.05262795580170909,0.09450947208154448,0.057792730642500297,0.04510029970316769,0.0835719342995694
506,7.2523439069461055,0.9779167672489724,0.31353072423775824,0.23113125978869573,-0.04099077650538985,0.8552879581570692,2.119177604570595,7.092188708458518,0.0912406534985357,1.6117985910711528,0.544690002200273,0.9991595249215639,0.5181529780204988,0.31326720947771236,-0.012851867844802963,0.19768378325094466,0.31326720947771236,0.11976135057314224
507,6.482496277582692,0.9825973228636888,0.1261764662632355,0.4172114145705133,0.025982457423257888,-0.41395636174033035,1.7273505071263975,6.369683487826582,-0.08394209603452794,1.5448109450752385,1.9975923491021677,0.9996623989658951,0.910296726663734,0.37224216335520793,0.0032783746625016518,-0.17270731925214633,0.12613386895774534,0.3797861850102843
508,37.15984025575434,0.7123559177485429,0.067603803822995,0.37348407620234786,-0.29657612471408124,0.1698755525761344,1.7398705805603836,26.47103210877713,0.014685221990928459,1.8719017999482521,1.400092941920167,0.9550092157930088,0.9854655228048077,0.24989796619810226,-0.020049674153754846,0.06344581382326094,0.06456225567362286,0.36805568041401737
509,19.72399219480528,0.756829384917973,0.07807493331408132,0.12639119918496206,-0.7417911574289713,0.3329243628529246,0.30689005264873426,14.927696880921381,-0.014838601616718851,2.4065336087960936,1.231393162796474,0.6706309557127431,0.9429535347083515,0.0867017440100836,-0.05791529514924213,0.04207870945887057,0.05235946714563104,0.11918102802748728
510,12.674128019793384,0.6333711631458178,0.0972338187374061,0.3555803259067556,-0.25428664931403194,-0.22548230354683738,0.628569820535969,8.027427205755536,-0.04622777013304609,1.8279063621071092,1.7982343871396793,0.9671288952257825,0.9742472636796122,0.20578018298614065,-0.02472526196674293,-0.08017707098139043,0.09403763569409154,0.3464231595329614
511,14.935435722787616,0.4417166072627497,0.10483497702957803,0.6913935995665362,0.3076900531284135,-0.6013484591583416,1.4719134574512514,6.597229995460619,-0.10501034676987284,1.2580319743713846,2.2159840771204085,0.9514866426838761,0.7989868776568789,0.2184287905442297,0.032256679651946875,-0.41576847577127596,0.09974908032971447,0.5524144133496173
512,7.8928902873543265,0.935126550165364,0.24218687217752158,0.5589984597712403,-0.05924514083517994,0.947845194939387,1.6944092075512156,7.38085126524736,0.24862601376772667,1.630076180763449,0.32439041888730386,0.9982434639342347,0.3187310565826861,0.24176146220188688,-0.014348395350588988,0.5298440040726884,0.24176146220188688,0.17817016971098157
513,7.407747702237041,0.9625490686737035,0.33828942039640886,0.4734381444812811,0.5964796270559393,-0.46947712222938937,0.46420845999091215,7.13032065175803,-0.0061967737558087715,0.9316884606076145,2.0594948138230538,0.8026282168645752,0.8829446368279333,0.4001766258904754,0.2017827473150198,-0.2222683776246937,0.2715206342769203,0.41801967053951533
514,8.529286776485863,0.9504168159500439,0.496243652899915,0.3811231824716791,0.7485670868588922,-0.5972676210083533,1.3041442188404562,8.106377580432508,0.07953473011628327,0.7248979563064775,2.2108863186238668,0.6630590595652787,0.8020420119264463,0.3290388498070562,0.37147166562350464,-0.2276325365059923,0.3290388498070562,0.30567680406139563
515,11.848491222257183,0.6292856028038536,0.05964500769565253,0.31697432899474437,-0.3185392057293943,0.837907499722824,0.9927692716086737,7.4560849411142796,0.09092079463546884,1.8949843451983823,0.5773581986533587,0.9479096868443146,0.5458122588475325,0.10201690116626583,-0.018999273377096768,0.26559516748430606,0.056538080566612726,0.17300847450530232
516,5.917768054681949,0.9974429676830814,0.21060739066587209,0.5777633908740174,0.3153049937960647,0.12841052912223735,1.1619147791791218,5.902636130522099,0.07029324915537467,1.2500183022422477,1.44203025392217,0.9489903903029069,0.9917210978952434,0.5713060176312884,0.06640556200730817,0.07419090272959061,0.19986438986868274,0.5729801443212592
517,5.950496735952872,0.981126924864415,0.11456544223312112,0.04397284570962777,0.1255083950174957,-0.40423064979413603,1.3877139018929767,5.83819256396118,-0.0015449666653542633,1.4449560650501172,1.986933865785886,0.9920925575671518,0.9146570842490701,0.11365952259386891,0.01437892477914865,-0.01777517199450012,0.11365952259386891,0.04022007484290237
518,41.90680473422117,0.8619311134072573,0.2535798302338196,0.3055623047377777,-0.34507900043419704,-0.7097478674886797,2.089422596606727,36.12077886390777,-0.14739211572408273,1.9231192813255684,2.359936560530675,0.9385736430666138,0.7044557932157784,0.2380033450707695,-0.08750507434735984,-0.2168721941725638,0.2380033450707695,0.21525513576089259
519,6.933489566984472,0.9484077141626478,0.19840231704092964,0.09781955553780881,-0.4528554788827688,-0.5120609652486456,1.576056903380331,6.57577499139431,-0.07049495626688182,2.0407617739441917,2.108378808978227,0.8915839361753094,0.8589491066813129,0.17689231877365372,-0.08984757629502112,-0.05008957602888388,0.17689231877365372,0.08402201984516396
520,13.21480851468708,0.9869195583974393,0.058533113489754596,0.11361160817747369,-0.8227743511746399,0.8508616954649793,2.2076975537223076,13.041952983621693,0.023777391401034853,2.5370714967829624,0.5531730974999521,0.568368161537177,0.5253897364723267,0.05879889535909831,-0.0481595444737644,0.09666776555838817,0.03326835810321875,0.05969037288056014
521,6.46812773334541,0.9815629418263672,0.6695333636048719,0.4709621054721075,0.9764995082308159,-0.13631907349063677,0.8434918215841976,6.3488744860512325,0.2981391858476833,0.21722393290195485,1.7075411707918564,0.21551962886237241,0.9906649838379543,0.456747746917854,0.6537990003042815,-0.06420111786715725,0.14429758203509785,0.4665656666058143
522,34.299439930147706,0.6688984084698446,0.040966412114580505,0.03907896733523728,0.9043646545359487,-0.45973246571678744,1.7256368323900637,22.94284078068284,0.014998656092913749,0.4409077252214441,2.0484902439631862,0.42676055537745533,0.8880574643377324,0.021934109470849443,0.0370485751395799,-0.01796587001069443,0.01748284878584009,0.03470436864066789
523,5.754005740652779,0.984817045166889,0.08608251772958522,0.39592017149440517,0.20057644667761335,-0.34308847315606916,1.3744126675227923,5.666642931382986,-0.05869918106106788,1.3688500372122947,1.9209993056158514,0.9796780537697997,0.9393030925039251,0.36544308611131676,0.017266125527262855,-0.13583564712970453,0.08433315343292433,0.3718890414693791
524,14.190226030814433,0.9038074311286796,0.4797591162240565,0.22961097101068748,-0.6561178957989426,-0.3781581004582173,2.2209013444515233,12.825231736045712,-0.20656262579871085,2.2864593220432057,1.9586021639289595,0.7546584040560126,0.925741028073096,0.3620542489809695,-0.3147785418272883,-0.08682924864176837,0.3620542489809695,0.21256029636029566
525,37.341068350429126,0.7474471643183778,0.2788752961242693,0.2916540107668532,0.7115008431769289,-0.10328099610656757,1.483202136382811,27.910475651146974,0.10066408397784365,0.7791645520738169,1.6742618256995514,0.7026852425933814,0.9946522185383367,0.20805764720371578,0.19842000833363332,-0.030122316750476184,0.19596155511038324,0.2900943088548545
526,7.572021589326651,0.9843060724313777,0.15411515542403115,0.3002013769949725,0.6009574295012725,0.25049660829019155,1.873511007261334,7.453186830955714,0.0839769138192685,0.926097893244042,1.3176031428281154,0.7992810318825432,0.968117476980511,0.2854233634790733,0.09261664765081486,0.07519942674128575,0.12318132045605813,0.290630199682448
527,11.491711793917222,0.9040920876867421,0.44513192523311934,0.3410337176317275,-0.09197194793286385,-0.968552479522434,1.9238770074720386,10.389565706856978,-0.17833667477860113,1.6628984334384023,2.890141897974027,0.9957615983725394,0.2488093535439234,0.4432452773567766,-0.0409396502507959,-0.3303090528129633,0.4432452773567766,0.08485237882063103
528,9.728764026427113,0.8137876695229742,0.17955270443230775,0.2633624535423933,0.32791757318128767,-0.915118851481806,1.6952349408551115,7.917148204405067,-0.07567082406057973,1.2366979086384147,2.7265989310412233,0.944706338074904,0.4031841857794278,0.16962457789569105,0.05887848709557939,-0.24100794600914546,0.16962457789569105,0.10618357639636221
529,5.670052828351215,0.9996125377272276,0.35915714040938596,0.25513744883116074,0.5207415436754231,0.15837778079708043,0.5879924760237307,5.6678558967956025,0.11373227850732756,1.023076997348284,1.4117488467474497,0.853714381213376,0.9873785892704945,0.3066176158829645,0.18702804371883433,0.0404081029441079,0.3066176158829645,0.25191725429698447
530,7.522826223730809,0.9728607109894094,0.14672523849535238,0.33230910449505213,0.9924416946907204,0.9307004657279945,1.700442693378956,7.318662068668529,0.2263225347868024,0.12302719924134152,0.37447314375698254,0.12271708373087625,0.3657822345244424,0.11779004049433096,0.14561624434622764,0.3092802383191978,0.018005693377866946,0.1215527667950166
531,5.707658917341985,0.9959257434396257,0.5104544280515799,0.48294371712022105,0.8268241404286625,0.6738232544860212,0.6642607397066808,5.684404450553625,0.3738360077047393,0.5973586714660212,0.8314253634190911,0.5624605237742497,0.7388925643920548,0.3551824379252299,0.4220560437017521,0.3254187072035237,0.2871104649647767,0.3568435215999912
532,13.969622892140494,0.5859317158001807,0.20784652694375685,0.6052229449658953,0.8351099262227522,0.8520090656494309,0.7390432594734978,8.185245110273362,0.2999584202343223,0.5824637361738577,0.5509853743887334,0.5500830947449935,0.5235270308696427,0.17230169250032776,0.17357469778165605,0.5156554358499894,0.11433286077322044,0.31685057139217637
533,15.312250496143204,0.5922445787397452,0.17116823886604252,0.15668036212686123,-0.12186085647516065,0.49410441977601227,1.1503491713854206,9.068597344645786,0.015695308710889474,1.6929608237736384,1.053991906993007,0.9925471936684624,0.8694025663395584,0.16989255513166354,-0.020858708189560822,0.07741645941898825,0.16989255513166354,0.1362183089281045
534,5.5363261874721745,0.9999965307041805,0.4721810647018273,0.5053773081846016,0.5990138607537372,-0.06991677862351302,0.589437186350397,5.5363069803188765,0.12375460054540241,0.9285273230901464,1.6407701941058075,0.8007386556329739,0.9975528277073403,0.5041385639674576,0.28284300254185174,-0.035334353377689705,0.37809363096468745,0.5041405628386733
535,12.528157564092517,0.5756883608484685,0.4482868585706961,0.09183487705746342,0.1522652521375911,0.8831342798221272,1.948135118278229,7.212314492523763,0.07295115951775845,1.4179364791636566,0.48829438833851485,0.9883396647870993,0.4691202871365219,0.4430596835282236,0.06825851155023568,0.08110252801269655,0.4430596835282236,0.04308160389434442
536,81.51777075726187,0.9067106082353849,0.23119674458361295,0.47594473778605895,-0.4742960070333633,-0.31227280792790535,1.8708043527557703,73.91302750530959,-0.12818683282106844,2.064960526163226,1.8883808698745974,0.8803654341875355,0.9499924701958545,0.404272538385806,-0.10965569279511998,-0.14862459968696326,0.20353762242809717,0.4521439171260964
537,7.8624158546551275,0.9961427643871809,0.3792961286308136,0.22518293876066525,-0.9912898383563793,0.2563123758922339,1.2524359679651764,7.832088664217758,-0.15955665016398354,3.009510591359154,1.311591135202123,0.13169835371553953,0.9665940026528606,0.2167012369062755,-0.37599239803963963,0.05771717404414151,0.04995267571135567,0.2176604781058054
