,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
462,13.054657368074798,0.9974391465409745,0.3994939374958339,0.1040645071591551,0.10309723805048501,0.16031496716504406,1.6582169221971772,13.021226303597372,0.028950617470773404,1.4675155721568205,1.4097865877457065,0.9946712821361445,0.9870659103134253,0.3973651470145979,0.04118672157373357,0.016683098048266443,0.3973651470145979,0.1027185274903694
463,4.242704053554791,0.9846411880325772,0.5882473973807676,0.08020532147058489,-0.06964664749965646,-0.9983908952875307,2.2392809129451936,4.17754115976282,-0.060371540356154774,1.6404994028692634,3.084855779617669,0.997571723983824,0.05670643884924328,0.5868189703341299,-0.040969459127968656,-0.08007626270984144,0.5868189703341299,0.004548158157355621
464,3.187631325199175,0.9887457766374378,0.0659821798458742,0.3316997893316517,0.09203182467689347,-0.539069422975434,0.8720295174046152,3.151757010267883,-0.08584525825282982,1.4786340883784435,2.140128189604014,0.9957560661359998,0.8422613354612287,0.2757874599904439,0.0060724604073747485,-0.1788092140360865,0.06570215583840575,0.27937790753468517
465,3.066209704714589,0.9991475873930864,0.23456153416117823,0.33192585240303113,0.2926848159587282,-0.4972756586560307,0.9175390718244782,3.0635960289068493,-0.048153197871584896,1.2737629197224911,2.0912521503753427,0.9562089721955161,0.8675925998463859,0.28769588778708255,0.06865259945696138,-0.16505864687868174,0.22428984349686368,0.28797641324257356
466,7.461301370530546,0.8360727860857484,0.11338252782321769,0.2919087359143327,-0.3627730444017911,0.9759594606994876,2.059701975452785,6.238191024684887,0.10732557342537273,1.942038263566336,0.2197156627117306,0.9318775232054136,0.21795213022855583,0.105658629202669,-0.04113212480039946,0.2848910924764213,0.105658629202669,0.06362213082485375
467,6.9617539740091345,0.9369228351808628,0.19183361403259527,0.30329187254552054,0.07709959184516545,-0.033920106294699624,0.9391702812479883,6.522626271160277,0.0026596409389002904,1.4936201454433724,1.6047229410562434,0.9970233963841114,0.9994245476217584,0.2813673485529068,0.014790293344096098,-0.010287692555062547,0.1912626014034169,0.30311734251616285
468,3.87081222570742,0.9988478516434921,0.3567619681515089,0.17593308390430126,-0.05084496836705169,-0.3800840390520148,0.5966368000291852,3.8663524757632204,-0.04249040997727764,1.6216632281808339,1.9606834793214167,0.9987065580999023,0.9249519572701635,0.3563005172735404,-0.01813955098523057,-0.06686935713322384,0.3563005172735404,0.16272965030585937
469,14.772488528424093,0.4650274982894845,0.16200932323486616,0.21031708543435232,0.34587677479286644,0.7926976844078951,1.8761687539856955,6.869613383883164,0.09116801889045395,1.2176232534106683,0.6555747474593481,0.9382799457831787,0.6096149449729404,0.1520100990211797,0.05603526220685051,0.16671786661522853,0.1520100990211797,0.1282124384639319
470,5.5394728481756195,0.9653174422327971,0.44189944376475965,0.30108813089148545,0.005576896870108652,0.48550894206135914,1.113270155019586,5.347349761118917,0.07305459879211866,1.5652194010158147,1.0638510939213779,0.9999844489897332,0.8742317010829908,0.4418925717819727,0.0024644276248344424,0.14618097989635712,0.4418925717819727,0.2632207888451615
471,4.005406900699431,0.9939425867522522,0.2691982661685702,0.14308322214793232,-0.2867542685340093,-0.005790871901801714,2.132548027564558,3.981144495876514,-0.03912715942974265,1.8616334244600699,1.5765872310625604,0.9580041698643724,0.9999832327607383,0.25789306150974944,-0.07719375190579189,-0.0008285766107557139,0.25789306150974944,0.14308082303731223
472,3.1117128568060295,0.9986032539625049,0.03056555550100992,0.07077344735030434,0.7636485653384009,0.3124085150113858,1.6414969871946776,3.1073665842034632,0.022726215287219638,0.7018507915791432,1.2530689296668547,0.6456321465483283,0.9499478510678261,0.06712377522168417,0.02334134260711749,0.022110227588945076,0.0197341052085591,0.06723108422308355
473,4.089160706119377,0.9888889075039481,0.4619896440116797,0.23304434634644158,0.19679828124363213,-0.17370738100911917,1.1589827350651467,4.043725663282464,0.025585661716032587,1.372705063227971,1.7453893689621642,0.9804439996754288,0.9847973120307308,0.4529549743834388,0.09091876789385603,-0.04048152306282246,0.4529549743834388,0.22950144586593435
474,5.845001379494602,0.640954292295198,0.17549539892644264,0.10875491497849964,-0.8867959889674957,-0.018153268171422498,0.6218323880743923,3.7463787226584184,-0.09561145314812419,2.661162033092045,1.588950592155667,0.4621610909100433,0.9998352158504402,0.08110714501753798,-0.1556286158502199,-0.0019742571365649574,0.08110714501753798,0.10873699389232445
475,7.352064557733001,0.9183151654604185,0.1723486435188729,0.10457260762877582,0.444826715002005,0.3205396506344881,0.6456201955426941,6.751512380810259,0.056011077595216854,1.1098155564729095,1.244497182975254,0.895616655506431,0.9472350987854706,0.15435831568944308,0.07666528093155184,0.0335196671152652,0.15435831568944308,0.09905484431749773
476,3.8590453967397673,0.9884266936750941,0.23406334382707486,0.6009253057452639,0.8556247409940652,0.9093112253335818,0.7924460777963213,3.81438348224158,0.3723418802948798,0.5440396851492884,0.42917051421749275,0.5175966601503906,0.41611668493625686,0.24675040682498814,0.20027038793824575,0.5464281261011832,0.1211504050285265,0.2500550461210258
477,3.110955403868472,0.9952555871396874,0.31090262728058143,0.09991967533591552,-0.6890157126740981,0.28151601315020414,0.9796639449586455,3.0961957470424997,-0.09333203395487784,2.3309263884768874,1.2854226727164066,0.7247464023285694,0.959556530038754,0.2253255605961015,-0.21421679530797932,0.02812898863582972,0.2253255605961015,0.09587857694792996
478,6.080974128618149,0.9620999185156046,0.09986398959542772,0.1291806516076908,0.9453018816882475,0.4881767076413457,1.784103153594752,5.850504713639022,0.07903497101723655,0.33227750281506424,1.0607969446635441,0.3261968002244329,0.872744809275,0.10787184277437206,0.09440161727745339,0.0630629851928062,0.032575313863674585,0.11274174314937432
479,10.34559339143392,0.9831762055126325,0.2763950071359154,0.4901803538058595,0.29840902853612206,-0.5925985115304532,1.3333579812049954,10.17154125436657,-0.10241873798060076,1.267771027667253,2.2050773230696796,0.9544380816418254,0.8054979851817701,0.38725682504788944,0.08247876557166305,-0.29048014804682326,0.2638019203861818,0.394839287366307
480,8.156082699549765,0.9827556286920338,0.31131074525048597,0.3430160276917431,-0.5021658609898537,-0.8956080741150159,2.269760583857621,8.01543618106025,-0.23111266877028375,2.0968978340205116,2.6805925921045852,0.8647713270317876,0.4448439924063178,0.26921260628951754,-0.1563296284241033,-0.30720792395158497,0.26921260628951754,0.15258861921775105
481,2.849662996827231,0.9998748516670491,0.1886257633889962,0.4590673429371672,-0.16661711738398438,0.6071236451633742,2.178817866856288,2.8493063662537064,0.12363147488021616,1.7381941540834946,0.9183606076528101,0.9860216712601461,0.7946073744205608,0.36472612349633654,-0.031428280960228046,0.27871063861947776,0.1859890904595389,0.36477829605352563
482,6.039945950550312,0.9977615935512321,0.19624170188937204,0.04175241649703411,0.3674107735537599,-0.4997952724215463,1.0292276708326558,6.02642609658439,0.025668911439873415,1.1945727807520516,2.0941587194761992,0.9300587742054949,0.8661435710464359,0.1825163167072295,0.07210131549468053,-0.020867660377393026,0.1825163167072295,0.03616358712455925
483,2.978527151644813,0.9991286595380587,0.12278087523795554,0.06563360637250505,-0.11249258268189181,0.3278631529623789,2.1727935936777385,2.975931840420594,0.003845752044258193,1.683527528573994,1.2367555134968538,0.9936525644517593,0.9447252261528575,0.12200153154582603,-0.013811937759460756,0.021518841125581188,0.12200153154582603,0.062005723623492465
484,3.233975213088095,0.9966785607391097,0.24229215045711766,0.12689176087991597,-0.29373394614402204,-0.5434616441587135,2.030795560732483,3.223233760846598,-0.07006695423950145,1.868927095063594,2.1453517412214236,0.9558872155660733,0.8394340005791451,0.2316039690539703,-0.07116942947349028,-0.06896080499799345,0.2316039690539703,0.10651725847596012
485,3.101742960274586,0.9998844169935174,0.4715132800892178,0.39994582551452906,-0.7407545417023187,-0.15922898407289646,1.2127126509346176,3.101384451497901,-0.2064875384807878,2.40498919533767,1.7307059505539553,0.6717757877055319,0.9872416779244652,0.3947910315330534,-0.34927560369904553,-0.06368296748087438,0.3167512051455534,0.39484318785984907
486,5.276718060169252,0.9308382474797985,0.4248327846344269,0.28094310409237433,0.3835509748385747,-0.6115022238364337,0.35159309305176206,4.911770991572948,0.001569007861325276,1.1771580410616187,2.2287540906530183,0.9235197072615067,0.7912427126003094,0.3923414489006767,0.1629450286899207,-0.17179733292399757,0.3923414489006767,0.22229418376840135
487,26.127757942950236,0.8803500299519063,0.24653469083787533,0.15659211430494246,0.20151621419011112,0.48677841492167323,1.2475842127457342,23.001572487652396,0.062108649355783974,1.3678906812741936,1.0623984062752705,0.9794851787640716,0.8735254860428191,0.24147707572688143,0.04968073756417811,0.07622566119059336,0.24147707572688143,0.13678720275869755
488,2.9633995294089885,0.9997626125023749,0.4838410270126458,0.10100135175035989,0.3649499595347962,-0.19262636649325432,2.2821429724175837,2.962696055410239,0.07857275525936376,1.1972172718763183,1.7646342651222453,0.9310271354990415,0.9812721757655245,0.450469125416498,0.17657776322953933,-0.01945552339857892,0.450469125416498,0.09910981618733472
489,7.569475214446334,0.9024295219202824,0.24698021391574299,0.09484707129532656,0.3032609319375098,-0.9834866844563225,2.0231742425624897,6.830917898960232,-0.004877934444843187,1.2626834411864092,2.9596093301174524,0.9529075543621182,0.1809805003228525,0.23534931161828343,0.07489944984221375,-0.09328083167863316,0.23534931161828343,0.017165470417185462
490,3.645852197715729,0.9990733632974742,0.10583853061290704,0.3626456228160079,-0.08013542286057067,0.46704031284305086,2.1619672861681325,3.6424738172573417,0.08040313482350614,1.6510177658746308,1.0848556877851645,0.9967839856272559,0.8842360240226956,0.3203247583263335,-0.008481415405606759,0.16937012513115135,0.10549815237726581,0.32066432364806097
491,37.84170171302934,0.5121901693764406,0.31070779454280684,0.2317164057097542,0.2502486929317457,0.06156874447352813,1.5710009564539387,19.382147609889238,0.05625044798240817,1.3178592141771004,1.509188617605664,0.9681815902432522,0.9981028452539114,0.3008215666214284,0.0777542194680428,0.01426648817346823,0.3008215666214284,0.2312768038309153
492,4.386903298747755,0.9959910545719979,0.332385910467778,0.4689599797778717,0.8305257919917606,0.9709389903180046,0.44941925919489145,4.369316442825153,0.36551326213593693,0.5907453008873694,0.24167278637127584,0.5569801691590633,0.23932713402423436,0.18513236063843228,0.27605507153815373,0.4553315292650786,0.18513236063843228,0.11223484793230093
493,3.5254356031582548,0.9784388324163759,0.13692734880794902,0.06082241514491617,-0.7421684661837866,0.13943133909425232,1.772709825455664,3.4494230953132847,-0.04717126387759978,2.4070964015622063,1.4309092058653639,0.6702133748310349,0.990231741401165,0.0917705405512418,-0.10162316044340787,0.008480550790602193,0.0917705405512418,0.06022828606517493
494,3.775665034186007,0.9872364208374279,0.014420125516988668,0.09406473873381663,-0.2005819734059962,0.31975268687429687,1.5548561723320258,3.7274740346308186,0.0134866387735957,1.7727482577527987,1.245327867205287,0.9796769222271985,0.9475010391744527,0.08782754680623406,-0.0028924172329597483,0.030077452950266613,0.014127064184613347,0.08912643769996464
495,2.8172972976622335,0.9999988471889003,0.19772790982408334,0.0686041724713166,-0.1540467019115741,0.0411303774871018,1.5723707106485332,2.817294049850638,-0.013818818028362725,1.725458892881905,1.529654343706197,0.9880635676059343,0.9991537879864983,0.19536774399604825,-0.03045933238426917,0.0028217155109354895,0.19536774399604825,0.06854611879639504
496,5.260774917927485,0.8970883995384983,0.3182077759700776,0.22926713273287574,0.2747692916743785,-0.1394205135210605,1.1847649066904344,4.719380151455842,0.03097309854147862,1.292446576347136,1.7106725153694993,0.9615101852569011,0.9902332656548778,0.3059600176231758,0.08743372520857755,-0.03196454137911867,0.3059600176231758,0.2270279415534059
497,4.249661709862993,0.9856146464747285,0.37206243644439424,0.04219495627927791,0.36439685984925224,0.6755668523566998,1.8700093015554797,4.1885288238038045,0.08242980867626559,1.197811277477257,0.8290630719493234,0.9312437535532813,0.7372987372814773,0.3464808198706568,0.13557838350819926,0.028505513798920343,0.3464808198706568,0.031110287984358748
498,2.876055311863384,0.9999783939115607,0.1440359916860139,0.2554327064088351,0.45977499951645423,0.7671885170153191,1.147400553152531,2.8759931715579596,0.131093892811533,1.0930545137091596,0.6963499451330557,0.8880354440109046,0.6414216860691845,0.1638360315788441,0.06622414800778904,0.1959650392270036,0.12790906583044032,0.16384007722197
499,3.490660875159586,0.965421137603291,0.11787437107810005,0.08098217192155484,0.7991948005859429,0.1421419251647818,1.1451256673743444,3.3699577930838664,0.053585213025885294,0.6448419097205448,1.4281713497429038,0.6010721010963617,0.989846287617653,0.07700002906222465,0.0942045844879556,0.011510961820955143,0.07085099588932581,0.0801599022397656
500,3.705368464371975,0.999106388281702,0.07901160696494117,0.22619320240677196,0.8239740819476808,0.15090444719928883,1.7197806876604542,3.7020573036916002,0.049625460112453466,0.6024070864582396,1.419313193181416,0.5666274898718526,0.9885483538074792,0.22337457339164846,0.06510351631214839,0.03413356016943077,0.044770148525286005,0.22360291788165637
501,12.948996930564432,0.8081927953136798,0.3434376436764082,0.28153948940359674,-0.2829698313025068,0.2846122586602847,1.700662420516903,10.465286025821129,-0.017930795246951053,1.8576854121362187,1.2821943920015728,0.959128810208843,0.9586427187541202,0.32940093856028196,-0.09718249209404367,0.08012958998122097,0.32940093856028196,0.2698957815585108
502,7.665127995062881,0.7402261397556704,0.0760538242886316,0.341228736542381,-0.4200296902810065,-0.6690754500186701,1.3786362754997896,5.673928106518518,-0.11547019049703247,2.004274362806584,2.303760394935677,0.9075103631818436,0.7431944847631166,0.17988167006668115,-0.03194486426064002,-0.22830777046139578,0.06901963370154418,0.2535993150409841
503,2.9739476629542625,0.9996882173355403,0.12725407364821864,0.15947006520106116,-0.15501914343044984,0.15823633082801952,1.4312703331431138,2.9730204376279428,0.002750065205668826,1.726443157787789,1.4118921031902518,0.9879114662610662,0.9874012677762195,0.15740483883831735,-0.019726817494982233,0.025233957994320957,0.12571575848550537,0.15746094455188417
504,3.5070193300725037,0.9787612615026721,0.08331302107670396,0.42889581077907574,-0.040037902070521186,0.8120497018497397,1.8331847747683778,3.4325346636160194,0.170587485850697,1.6108449336063073,0.6231405057540711,0.9991981617265874,0.5835882810044671,0.24423241228120748,-0.003335678579068341,0.34828471526775084,0.08324621750773104,0.250298568942578
505,3.1433757017610118,0.9995596080758,0.21899935378691612,0.28218268864208673,-0.2287968183557636,0.6907627346641051,0.31514983851822875,3.1419913844872296,0.07238048216630497,1.8016378631223624,0.8082529656472888,0.9734741988929546,0.7230814922257153,0.21319022048579292,-0.05010635536841466,0.19492128568127753,0.21319022048579292,0.20404107958358447
506,5.375599686940093,0.9339376400773803,0.17809607457282658,0.3274695140021933,0.010089941468147897,-0.19894056729796847,2.2086010556500746,5.020474885621534,-0.030531609736485662,1.5607062141145962,1.7710730877019618,0.9999490952449376,0.9800115564028633,0.29681186946374044,0.0017969789681467232,-0.06514697088838636,0.17808700863577287,0.32092390809177873
507,4.296050531973169,0.9959430123855472,0.3518217420948022,0.09156422073085496,0.17616221848435384,0.4998636748994368,1.5048930588402747,4.27862150817389,0.05389013563085639,1.3937100000581992,1.0473549587117226,0.9843611495679169,0.8661040968128659,0.34631965449142665,0.06197769859845054,0.045769627863828356,0.34631965449142665,0.07930414669647103
508,4.823419929579394,0.9118064808899086,0.27723720141724273,0.5070977003450927,0.26790708461962137,0.03723374292618719,1.1374914636910662,4.398025551844038,0.04785513703850817,1.2995762788104006,1.533553975320524,0.9634447540002566,0.9993065837808268,0.45600421596642,0.07427381037979626,0.01888114541310989,0.267102727319155,0.506746070574968
509,3.537115290879866,0.9844869943019113,0.15358922334806785,0.13529401867807025,0.5786780145313539,0.7868253996630035,1.3259701977146154,3.48224400121765,0.09759704914290152,0.9536895321085992,0.6651480844100128,0.8155561019930205,0.6171756560697731,0.12526062830188564,0.08887870682047257,0.10645277031838649,0.12526062830188564,0.08350017473995415
510,3.564816474526539,0.9895943845331684,0.023440835805710117,0.37496168021948034,0.5182814000469894,-0.5254003586212439,0.5515582194900277,3.5277223650827896,-0.0918810865118414,1.0259561671333683,2.12398190833299,0.8552101439794388,0.8508551364131665,0.3152468613104747,0.012148949199655038,-0.19700500125653914,0.020046840564399735,0.319038071572856
511,5.695635487957977,0.99927449865538,0.04860098474665531,0.3234660461135534,-0.44444368708532006,-0.9000760067407316,1.5222403277282857,5.691503296752998,-0.15632330767282643,2.0313494730268546,2.690740244617402,0.8958067922325695,0.43573292518429046,0.14082794893266073,-0.021600400856780885,-0.29114402710210047,0.04353709224524533,0.14094480647085522
512,5.997514542912275,0.9788570527136642,0.24612858419325565,0.2562042721731385,-0.5002737306712153,-0.262574135030643,0.9515224686141689,5.8707094090824485,-0.09550055097762944,2.0947112081971335,1.8364853064485136,0.8658673076172262,0.9649118216774576,0.2412500990044977,-0.12313166503918431,-0.06727261515701728,0.21311469452305404,0.24721453098413024
513,2.9631021085649443,0.999947619152555,0.16992787152970815,0.012034111572485962,-0.09996559313761365,0.17513345947721565,1.4168132045008237,2.9629468987654315,-0.0074399324916098,1.6709291678187372,1.3947550057525016,0.9949908945254952,0.9845447025765476,0.16907668489815772,-0.016986940468079487,0.002107575591424262,0.16907668489815772,0.011848120798906181
514,2.866292574400187,0.9997138292517972,0.16251319477508164,0.04512198062588085,-0.4753109880777488,0.6773047608292125,0.7111007620510656,2.865472325309603,-0.023349201252992405,2.066113793480272,0.8267033894887931,0.8798178587710949,0.7357025628323468,0.14298201104906222,-0.0772443071842157,0.030561332295952592,0.14298201104906222,0.033196356786532044
515,3.4560452479878006,0.9883662843977528,0.3082120298311476,0.3372347986504512,-0.9294020334835549,-0.7363015335705019,0.7300469535884376,3.4158386004642125,-0.267491288534641,2.7635856488508366,2.398384486052655,0.3690689097670421,0.6766535684245869,0.2251597085968363,-0.2864528872691626,-0.24830649941966662,0.1137514778268687,0.22819112990377485
516,3.7289505853877865,0.9901405696123358,0.5622817784603775,0.3840245691590632,-0.7041059780144615,0.6116125446518905,2.0350908780863044,3.692185256672116,-0.08207834478760231,2.3519596678374812,0.9126991281483229,0.7100949033222944,0.7911574402256729,0.39927342511570957,-0.3959059615425549,0.23487424395222056,0.39927342511570957,0.30382389511965135
517,3.1437944686178843,0.9997891624706303,0.5590384816001215,0.35723683146645824,0.1926159520584972,-0.8756749797339379,0.5627989220604639,3.1431316387592747,-0.10254964609727696,1.3769690016533345,2.637628137023601,0.9812742200896744,0.4829009524405262,0.548570050032275,0.10767972937074406,-0.312823355154607,0.548570050032275,0.17251000616198844
518,3.8592685752664035,0.9798985012083906,0.4091159240969595,0.07921812016070312,-0.1321669602581985,0.6164606989479763,1.2405133967048834,3.78169149266419,-0.0031407691794460737,1.7033511279340683,0.9065565793704029,0.991227468654954,0.787385678465498,0.4055269418290615,-0.054071608081119,0.04883485772361182,0.4055269418290615,0.06237521328949657
519,4.050748873176564,0.996850004777724,0.10633186007632922,0.2759684735182069,-0.1139186660104195,0.5979848871090476,1.3463543285462265,4.037989033579418,0.07631618027195113,1.68496283880523,0.9298117369473338,0.993490079233007,0.8015073766280505,0.22039466109348996,-0.012113183654302008,0.16502497648244116,0.10563964809222534,0.22119076724162565
520,3.9830317524593846,0.9887885726869389,0.3136034448213339,0.5683896328111631,0.03380553972428766,0.22542700806912336,2.0559263073000307,3.9383762814810717,0.06903468048877873,1.5369843448467853,1.343415023206462,0.9994284293954968,0.9742600597545829,0.5466696758885613,0.010601533711581056,0.12813037434212812,0.3134241983108031,0.5537593176264891
521,3.8236491632922114,0.9829581412591342,0.3731986850277038,0.25605253471685163,0.7445107895161653,0.9246253369944225,1.1508757539819772,3.7584870743767556,0.2574781548864703,0.7309945637887492,0.39074559296211386,0.6676104285389918,0.3808779150698431,0.24915133404153356,0.27785044763637046,0.236752661200845,0.24915133404153356,0.09752475557130307
522,4.076080012216396,0.975098804600774,0.2263065021955876,0.17248768958556035,-0.15238988230596004,0.617687103245399,0.30911358718340814,3.974580747369316,0.035139275754883084,1.723782276194359,0.9049980629902966,0.9883204560114981,0.7864239584882367,0.22366334544831024,-0.03448682123465908,0.10654342132559635,0.22366334544831024,0.13564845163436656
523,5.125423915154454,0.9030568087968919,0.08741626568252196,0.39250133186944375,0.42709695467551817,0.449049094025534,1.7000824267886658,4.628548964550653,0.10325552052517768,1.1295165958416262,1.105095512701179,0.9042058345901659,0.8935070851173186,0.31212830426851235,0.037335220862111135,0.17625236747978917,0.07904229746822045,0.350702720943332
524,3.5442708760772055,0.9970201347219967,0.15756128358139485,0.31989908308954673,-0.9779310390760151,0.06189686919811098,1.0561630238392736,3.5337094263577447,-0.06727139066101274,2.931114078809039,1.5088598658551222,0.20892793688663452,0.9980825504854155,0.31819857779771354,-0.15408406977090414,0.01980075170258931,0.03291895391187079,0.31928569274796065
525,5.085492502942551,0.9467068393697317,0.27985213047340846,0.18435618873063156,-0.22330876910477832,-0.21587807689295394,0.6351018545095156,4.814470534099208,-0.05145659662449789,1.7960039724739458,1.7883873490366202,0.974747758982245,0.976420327480435,0.2727852370253617,-0.062493434787366665,-0.03979845948648321,0.2727852370253617,0.18000913017340814
526,5.910591264826936,0.9872548883225554,0.12402184629439007,0.04810478315688405,0.6534457154676416,-0.22355467235256224,0.5055659820240203,5.835260119076987,0.03543810963456076,0.8586688189282528,1.7962562534917264,0.7569733792789426,0.9746913914000361,0.09388123609387805,0.0810415440854556,-0.010754049037228269,0.09388123609387805,0.04688731802818034
527,4.930479151012834,0.8643232583602998,0.27693804431011704,0.11946010136053715,0.20138686817098825,0.15308170482195269,1.5939266099132243,4.261527805080937,0.0383933952108537,1.3680227345867657,1.417110341382162,0.9795117811074459,0.9882135354511213,0.2712640770386155,0.055771685421012844,0.018287155974474296,0.2712640770386155,0.11805208911084573
528,4.5760385562990455,0.9899546407132266,0.09773912048222876,0.5996222767952167,0.9104884208174554,0.807363511288006,1.4713457511610932,4.530070604890894,0.2855544454021947,0.42633270810200846,0.631126182911293,0.41353456392100557,0.590054370919072,0.3497507912737186,0.08899033745995147,0.4841131468398948,0.04041850456664109,0.35380974532346326
529,3.5849539622656743,0.99927756681847,0.2859716300445255,0.15620655326701682,-0.3681020158565257,0.31281791025486133,1.88439721393623,3.582364072569076,-0.028229110353499648,1.9477632063678862,1.2526379330896333,0.9297854085337982,0.9498131158411014,0.2658922488700254,-0.10526673349716643,0.048864207561102886,0.2658922488700254,0.14836703307334423
530,5.816249939417185,0.9619519006423295,0.1331287406484269,0.24018466908883077,0.33919581714757224,0.20417587005129134,1.3690301724860074,5.594952683833195,0.04706065944424165,1.2247344238768163,1.3651745580342929,0.9407157900394735,0.9789342235762309,0.22492917179966784,0.04515671197007037,0.04903991378419352,0.12523630843604508,0.2351249925493885
531,3.1433919754447723,0.9980651631985703,0.1331884154065404,0.08351996490414695,0.9688075128090436,0.9761956216428411,0.7675279802536886,3.137310024969363,0.10530588022148109,0.25042368739704285,0.21862947599330065,0.24781445301829094,0.21689192766294224,0.03300601431234472,0.1290339374649881,0.08153182405919202,0.03300601431234472,0.018114806186401714
532,7.075500218464276,0.7924542540452266,0.23134063793807996,0.268438626661617,0.7347939308408549,-0.40966242107657663,2.278049997471511,5.607010247619946,0.04621714732163082,0.7454335025065573,1.992880302136507,0.6782904091902265,0.9122371954473669,0.18774057685063125,0.16998769671375277,-0.1099692177086693,0.1569161359693483,0.24487969993553627
533,3.937834060835565,0.9987150258802977,0.058169726433606565,0.14401249661970944,0.9567505046187473,0.010479232760054942,0.6577302290524476,3.932774045979709,0.02859893263658058,0.2951775560535336,1.5603169022303947,0.29090973155219874,0.9999450913328994,0.14379313174050362,0.055653915118887565,0.0015091404724345608,0.016922139501265324,0.14400458908547423
534,2.9157213523051233,0.9999669248102656,0.2145813770826228,0.23449474929632214,0.8500027175605251,0.9300354511338264,0.7795603214654037,2.915624914268183,0.20024129665555385,0.5548058741699975,0.3762870204963901,0.5267783026470644,0.3674698077860276,0.11303681359925372,0.18239475365810917,0.21808842995031846,0.11303681359925372,0.08616974045075224
535,3.32082533787716,0.9957093687004479,0.46087607391650937,0.2528875723265613,0.9924153520541831,0.22125638770375342,2.049775678340887,3.306576900742119,0.25709826104492056,0.12324167476426087,1.3476937263781181,0.12292993535820257,0.9752156740435863,0.24541097542119025,0.4573804911492023,0.05595299074814663,0.056655465974698685,0.24661992430369364
536,6.660638085050797,0.9261206428324362,0.11058986888985389,0.1717249650477852,0.23333587401564887,-0.558618899074429,1.453023833069818,6.168554425001451,-0.03272747662715764,1.335289477269235,2.1635160596106178,0.9723962000632012,0.8294244544241945,0.13047230921715525,0.025804583714690073,-0.09592881091858856,0.10753716827398155,0.14243288544577312
537,4.068485507703316,0.9400589208904487,0.7624091834966618,0.1494309091405977,0.921861464551141,0.4750951325204655,1.5613418021091596,3.8246160960300086,0.3966756292545343,0.3979394229018527,1.075724185041451,0.38751959973093664,0.8799344379301002,0.29544850161981656,0.7028356464854723,0.0709938975808059,0.29544850161981656,0.1314894030440157
538,38.25942857779099,0.6767618370719263,0.6719275626139162,0.18908734346608466,0.6195112464984845,0.3908014361149205,1.1767753356642146,25.892521169627987,0.2780814765756083,0.9026764022968965,1.1692942181792003,0.7849877804538704,0.9204750064670499,0.5274549260020771,0.41626668187163574,0.07389560537770112,0.5274549260020771,0.17405017369978157
539,2.8392393138746423,0.9999496520105063,0.20982816628685008,0.294724097744949,0.7857461539493232,0.0032531988959475476,1.1847652943660991,2.8390963638834976,0.08291729860267347,0.6668948252425593,1.5675431221606568,0.6185490938913794,0.9999947083344708,0.2947055797248693,0.1648716746501315,0.0009587961093930052,0.1297890221296208,0.29472253816360033
540,3.513046319344903,0.9735516651926724,0.1193103005527838,0.28256438483069596,0.8392700389319817,-0.1926746505188375,1.9796594700685408,3.4201320940972195,0.023881053564801597,0.5748570428223648,1.7646834708981651,0.5437148165638949,0.9812626962477702,0.2689049596375589,0.1001335605899213,-0.05444299409632465,0.06487077817924,0.27726989012256126
541,5.572966607001554,0.9027391662491029,0.3015793231635219,0.25732779047499904,0.7248729979860071,-0.4985278375908625,2.0693912226444406,5.030935228338675,0.054026718725394295,0.7599463098585482,2.092696028211786,0.6888825275696707,0.8668736904226466,0.20775272640363748,0.21860670811213298,-0.1282850669375358,0.20775272640363748,0.22307069137736799
542,2.9148227745030635,0.9997998372917452,0.29780517265055084,0.38809510161134003,0.7470616403705519,0.207776915076824,2.2062368135249715,2.914239335682436,0.1515651104412186,0.7271655119060574,1.3614946012495213,0.6647547709395248,0.9781762384975206,0.37953856580147144,0.22247882079115594,0.08063720296923078,0.19796740932992257,0.37962540667349365
543,3.3551804564785392,0.9994021356951606,0.28331291595306135,0.27795210486946326,-0.08572138722092526,-0.2381680809127198,1.2135478307915657,3.353174513847316,-0.045236381291545946,1.6566230450414159,1.8112755439258483,0.9963191475490774,0.9712239521523098,0.2822700829119975,-0.024285976173101825,-0.0661993194024111,0.2822700829119975,0.2699537418003734
544,10.229078221815447,0.7818870650203813,0.04517744998716657,0.20944561707086143,-0.1676797489588555,0.8877222278518279,0.5037923319643984,7.997983948719181,0.07733405421059822,1.7392719484020096,0.4784226034554715,0.985841519611086,0.46037945890079346,0.07280162997775573,-0.007575343472449341,0.18592952979994593,0.04453780594750213,0.09642445985622597
545,5.3945736282415755,0.8472877181768406,0.6759481363534581,0.43897990967516326,-0.5462071203798119,0.9313343891149858,1.1028107504047004,4.570755980009764,-0.01234514967372916,2.1486258449805087,0.3727362425993311,0.8376501546865455,0.3641651488704215,0.5662080609765563,-0.36920768508372276,0.40883708601106983,0.5662080609765563,0.15986118415798
546,4.0155468415017,0.9906981433663453,0.20240326057523303,0.1747686645161429,0.6237361711888059,-0.10697409006787922,1.0351499530103991,3.9781948004763263,0.05411389023684756,0.8972827432153524,1.6779755002641648,0.7816349459630938,0.9942618086068423,0.17191978971437177,0.12624623478732602,-0.01869571885899284,0.15820546164247626,0.1737658084696227
